date,organization
2024 - Present,International Society for Tractography
2020 - Present,Organization for Human Brain Mapping
2020 - Present,Cognitive Neuroscience Society
2012 - Present,Society for Neuroscience
2016 - 2017,Phi Kappa Phi Honor Society
2015 - 2017,The Obesity Society
2012 - 2016,Western Psychological Association
