date,category,item,link,external
2019-09-03,eBook,Git & GitHub Tutorial for Scientists: It’s Not Only for Programmers,https://gitbookdown.dallasdatascience.com/,TRUE
2019-06-10,Blog Post,Solving Ordinary Least Squares (OLS) Regression using Gradient Descent,blog-solving-ols-regression-using-gradient-descent.html,FALSE
2019-05-03,eBook,A Practical Extension of Introductory Statistics in Psychology using R,https://rpsystats.com,TRUE
2019-03-07,Blog Post,Exploring 11 Years of Chicago Blackhawk's Data using Principal Components Analysis,https://mattkmiecik.com/post-Exploring-11-Years-of-Chicago-Blackhawks-Data-using-Principal-Components-Analysis.html,TRUE
